District Number,School Number,District Name,School Name,Overall Composite,Literacy Composite,Numeracy Composite,Literacy and Numeracy Composite,Science Composite,Social Studies Composite
820,115,Sullivan County,Indian Springs Elementary,3,4,3,4,3,1
820,150,Sullivan County,Mary Hughes School,1,2,3,3,2,1
820,155,Sullivan County,Miller Perry Elementary,5,5,5,5,5,4
820,170,Sullivan County,Rock Springs Elementary,2,3,2,3,3,1
820,175,Sullivan County,Sullivan Gardens K-8,3,3,4,4,3,3
820,182,Sullivan County,Sullivan North High School,1,1,1,1,5,2
820,183,Sullivan County,Sullivan South High School,5,5,5,5,3,5
820,210,Sullivan County,North Middle School,3,2,5,4,3,2
820,215,Sullivan County,Ketron Elementary School,1,3,1,1,1,1
820,220,Sullivan County,Innovation Academy,3,3,3,3,3,3
821,5,Bristol City,Anderson Elementary,5,2,5,3,5,3
821,7,Bristol City,Avoca Elementary,5,5,5,5,5,5
821,20,Bristol City,Fairmount Elementary,1,3,4,3,1,1
821,25,Bristol City,Haynesfield Elementary,3,3,4,3,1,5
821,30,Bristol City,Holston View Elementary,1,2,3,2,1,1
821,35,Bristol City,Vance Middle School,5,1,3,2,5,5
821,45,Bristol City,Tennessee High School,5,5,5,5,5,5
821,50,Bristol City,Tennessee Online Public School,5,5,5,5,3,4
822,10,Kingsport City,Dobyns - Bennett High School,5,3,5,5,5,5
822,15,Kingsport City,Andrew Jackson Elementary School,4,3,3,4,4,4
822,20,Kingsport City,Thomas Jefferson Elementary School,5,5,5,5,5,4
822,25,Kingsport City,Andrew Johnson Elementary School,5,5,5,5,5,5
822,28,Kingsport City,John F. Kennedy Elementary School,3,4,3,4,1,2
822,30,Kingsport City,Abraham Lincoln Elementary School,1,3,1,1,2,1
822,32,Kingsport City,John Adams Elementary School,5,5,5,5,1,5
822,40,Kingsport City,Ross N. Robinson Middle School,1,1,3,1,1,5
822,45,Kingsport City,John Sevier Middle School,2,3,1,1,1,5
822,50,Kingsport City,George Washington Elementary School,3,4,3,3,3,5
822,55,Kingsport City,Theodore Roosevelt Elementary School,1,3,1,1,1,2
830,3,Sumner County,Jack Anderson Elementary,1,1,1,1,4,1
830,5,Sumner County,Beech Elementary,1,1,2,1,2,2
830,7,Sumner County,Beech Sr High School,5,5,5,5,5,1
830,10,Sumner County,Bethpage Elementary,1,1,2,1,2,3
830,15,Sumner County,Robert E Ellis Middle,2,1,4,2,1,5
830,25,Sumner County,Gallatin Senior High School,5,4,5,5,5,3
830,30,Sumner County,Guild Elementary,2,2,2,2,1,3
830,35,Sumner County,Gene W. Brown Elementary,2,3,1,2,2,3
830,40,Sumner County,Hendersonville High School,5,2,5,5,2,4
830,50,Sumner County,Howard Elementary,5,5,5,5,1,4
830,51,Sumner County,T. W. Hunter Middle School,5,4,5,5,5,5
830,52,Sumner County,Indian Lake Elementary,3,2,2,2,3,5
830,53,Sumner County,Merrol Hyde Magnet School,5,3,5,5,3,5
830,54,Sumner County,J W Wiseman Elementary,3,4,2,3,3,1
830,55,Sumner County,Lakeside Park Elementary,5,3,5,4,5,4
830,56,Sumner County,Station Camp Middle School,1,2,1,1,1,1
830,57,Sumner County,Madison Creek Elementary,3,5,1,3,1,4
830,60,Sumner County,Millersville Elementary,3,2,2,2,5,4
830,65,Sumner County,Nannie Berry Elementary,5,4,5,5,5,5
830,70,Sumner County,Watt Hardison Elementary,1,1,1,1,5,2
830,75,Sumner County,North Sumner Elementary,3,3,4,3,3,3
830,80,Sumner County,Oakmont Elementary,3,3,2,2,5,1
830,85,Sumner County,Portland High School,5,2,4,3,5,4
830,90,Sumner County,Portland East Middle School,5,3,5,4,5,5
830,93,Sumner County,E B Wilson,3,5,3,4,3,3
830,95,Sumner County,Clyde Riggs Elementary,3,4,4,4,1,3
830,97,Sumner County,Joe Shafer Middle School,1,3,1,1,1,4
830,100,Sumner County,Rucker Stewart Middle,1,1,1,1,1,1
830,101,Sumner County,Station Camp Elementary,5,3,5,5,5,5
830,102,Sumner County,Station Camp High School,5,3,5,5,5,3
830,104,Sumner County,Benny C. Bills Elementary School,1,1,1,1,1,1
830,105,Sumner County,Union Elementary School,3,1,4,3,5,1
830,107,Sumner County,V G Hawkins Middle School,2,1,2,1,3,4
830,109,Sumner County,Vena Stuart Elementary,1,3,1,2,1,1
830,112,Sumner County,Walton Ferry Elementary,4,4,2,3,4,5
830,113,Sumner County,George A Whitten Elementary,1,3,1,1,1,3
830,115,Sumner County,Westmoreland Elementary,1,1,1,1,1,1
830,117,Sumner County,Westmoreland Middle School,2,3,5,5,1,2
830,120,Sumner County,Westmoreland High School,5,5,5,5,5,4
830,125,Sumner County,White House High School,5,5,5,5,5,3
830,130,Sumner County,White House Middle School,1,1,1,1,1,3
830,135,Sumner County,Knox Doss Middle School at Drakes Creek,1,1,4,1,1,1
830,140,Sumner County,Portland West Middle School,1,1,1,1,1,5
830,150,Sumner County,Harold B. Williams Elementary School,3,3,4,3,,
830,152,Sumner County,Portland Gateview Elementary School,3,2,5,4,2,3
830,160,Sumner County,Dr. William Burrus Elementary at Drakes Creek,4,3,4,3,3,5
840,2,Tipton County,Austin Peay Elementary School,1,2,2,2,1,1
840,4,Tipton County,Atoka Elementary School,3,2,3,3,3,3
840,7,Tipton County,Brighton Elementary,2,1,3,2,3,3
840,11,Tipton County,Brighton High School,1,1,1,1,1,1
840,12,Tipton County,Brighton Middle School,5,5,5,5,5,1
840,13,Tipton County,Crestview Middle School,5,5,4,5,5,3
840,14,Tipton County,Covington Integrated Arts Academy,1,4,4,5,1,1
840,15,Tipton County,Covington High School,5,5,3,4,4,4
840,17,Tipton County,Crestview Elementary,1,1,1,1,1,1
840,20,Tipton County,Drummonds Elementary,4,3,5,5,2,3
840,45,Tipton County,Munford Elementary,2,2,1,1,2,3
840,48,Tipton County,Munford Middle School,5,5,5,5,5,1
840,50,Tipton County,Munford High School,1,2,2,1,3,1
850,5,Trousdale County,Trousdale Co Elementary,1,1,3,1,5,1
850,10,Trousdale County,Trousdale Co High School,5,4,3,3,5,4
850,15,Trousdale County,Jim Satterfield Middle School,5,3,1,2,5,4
860,5,Unicoi County,Unicoi Co Middle School,2,3,1,1,3,3
860,15,Unicoi County,Love Chapel Elementary,1,2,1,1,1,5
860,25,Unicoi County,Rock Creek Elementary,3,1,4,3,5,3
860,30,Unicoi County,Temple Hill Elementary,3,3,3,3,3,1
860,35,Unicoi County,Unicoi Co High School,2,5,1,4,2,1
860,40,Unicoi County,Unicoi Elementary,2,2,3,2,1,4
870,5,Union County,Big Ridge Elementary,1,1,2,1,2,2
870,25,Union County,H Maynard Middle School,1,3,3,3,1,1
870,35,Union County,Luttrell Elementary,1,3,1,2,1,1
870,40,Union County,Maynardville Elementary,1,2,1,1,1,1
870,45,Union County,Sharps Chapel Elementary,1,1,1,1,2,3
870,55,Union County,Union County High School,3,3,5,4,3,1
870,57,Union County,Paulette Elementary School,1,2,1,1,4,1
870,60,Union County,Tennessee Virtual Academy,1,1,1,1,1,1
880,30,Van Buren County,Spencer Elementary,2,3,2,2,1,2
880,35,Van Buren County,Van Buren Co High School,4,4,5,5,3,3
890,10,Warren County,Centertown Elementary,5,4,5,5,5,5
890,20,Warren County,Dibrell Elementary,5,3,2,2,5,5
890,30,Warren County,Eastside Elementary,1,3,1,2,2,2
890,38,Warren County,Hickory Creek School,5,5,5,5,3,5
890,40,Warren County,Irving College Elementary,5,5,5,5,5,4
890,50,Warren County,Morrison Elementary,3,2,3,3,5,4
890,63,Warren County,Bobby Ray Memorial,1,3,1,1,1,1
890,75,Warren County,Warren County Middle School,5,5,5,5,5,5
890,80,Warren County,Warren County High School,1,1,1,1,1,2
890,85,Warren County,West Elementary,3,4,1,3,3,1
900,25,Washington County,Boones Creek Elementary,3,3,3,3,,
900,30,Washington County,Boones Creek Middle School,3,3,2,3,3,5
900,37,Washington County,Daniel Boone High School,3,5,2,4,1,5
900,38,Washington County,David Crockett High School,5,5,5,5,1,4
900,45,Washington County,Fall Branch Elementary,1,2,3,2,1,1
900,50,Washington County,Grandview Elementary School,5,5,5,5,4,3
900,55,Washington County,Gray Elementary School,1,1,3,2,3,1
900,60,Washington County,Jonesborough Elementary,5,3,5,5,,
900,65,Washington County,Jonesborough Middle School,4,5,3,4,4,3
900,75,Washington County,Lamar Elementary,1,2,3,2,1,3
900,80,Washington County,Ridgeview Elementary School,5,4,3,4,5,5
900,90,Washington County,South Central Elementary,3,2,5,5,1,3
900,95,Washington County,Sulphur Springs Elementary,1,2,2,1,1,1
900,105,Washington County,University School,5,5,4,5,3,5
900,110,Washington County,West View School,1,1,2,1,1,1
901,7,Johnson City,Cherokee Elementary,5,5,5,5,,
901,15,Johnson City,Fairmont Elementary,1,1,1,1,,
901,16,Johnson City,Indian Trail Intermediate School,3,3,3,3,1,5
901,18,Johnson City,Lake Ridge Elementary,5,5,5,5,,
901,20,Johnson City,Woodland Elementary,5,5,5,5,,
901,35,Johnson City,Liberty Bell Middle School,5,5,3,5,5,5
901,37,Johnson City,Mountain View Elementary,5,4,5,5,,
901,40,Johnson City,North Side Elementary,5,4,5,5,,
901,45,Johnson City,Science Hill High School,5,5,5,5,5,5
901,55,Johnson City,South Side Elementary,1,1,1,1,,
901,65,Johnson City,Towne Acres Elementary,3,1,4,3,,
910,5,Wayne County,Collinwood Elementary,3,4,2,3,,
910,10,Wayne County,Collinwood High School,3,5,2,5,2,1
910,15,Wayne County,Collinwood Middle School,5,4,4,5,5,5
910,25,Wayne County,Frank Hughes School,2,3,1,1,3,4
910,35,Wayne County,Wayne County High School,5,5,5,5,4,3
910,40,Wayne County,Waynesboro Elementary,4,3,3,4,,
910,45,Wayne County,Waynesboro Middle School,5,3,3,3,5,3
920,5,Weakley County,Dresden Elementary,3,3,4,3,,
920,7,Weakley County,Dresden Middle School,4,4,4,4,4,3
920,10,Weakley County,Dresden High School,3,3,5,4,2,4
920,15,Weakley County,Gleason School,4,3,3,3,5,3
920,25,Weakley County,Greenfield School,1,2,1,1,1,1
920,35,Weakley County,Martin Elementary,5,3,5,5,2,2
920,40,Weakley County,Westview High School,1,2,1,1,3,1
920,45,Weakley County,Martin Middle School,2,2,1,1,1,5
920,60,Weakley County,Sharon School,3,4,4,5,1,3
930,10,White County,Bon De Croft Elementary,2,1,2,1,3,3
930,15,White County,Cassville Elementary,4,1,4,2,5,5
930,20,White County,Central View Elementary,1,2,1,1,2,2
930,25,White County,Doyle Elementary,3,5,5,5,1,1
930,35,White County,Findlay Elementary,1,2,1,1,1,3
930,37,White County,Northfield Elementary School,5,2,4,3,5,5
930,40,White County,White County High School,5,4,5,5,3,5
930,50,White County,White Co Middle School,1,1,2,1,1,1
930,60,White County,Woodland Park Elementary,4,3,3,2,5,5
940,4,Williamson County,Allendale Elementary School,3,1,1,1,5,5
940,5,Williamson County,Bethesda Elementary,2,2,2,2,3,5
940,12,Williamson County,Brentwood High School,5,5,5,5,5,5
940,17,Williamson County,Centennial High School,3,2,5,3,1,4
940,20,Williamson County,College Grove Elementary,1,1,1,1,1,5
940,22,Williamson County,Clovercroft Elementary School,5,5,5,5,5,5
940,23,Williamson County,Chapman's Retreat Elementary,3,2,1,1,5,5
940,27,Williamson County,Edmondson Elementary,5,1,5,4,4,5
940,28,Williamson County,Crockett Elementary,3,3,4,4,1,5
940,30,Williamson County,Fairview Elementary,4,3,3,3,3,5
940,33,Williamson County,Fairview Middle School,4,3,3,3,3,5
940,35,Williamson County,Fairview High School,5,4,5,5,3,5
940,40,Williamson County,Franklin High School,5,1,5,5,3,5
940,41,Williamson County,Fred J Page Middle School,1,1,5,1,1,5
940,42,Williamson County,Fred J Page High School,5,3,5,5,3,5
940,45,Williamson County,Grassland Elementary,1,1,1,1,1,5
940,46,Williamson County,Grassland Middle School,1,1,2,1,1,4
940,48,Williamson County,Heritage Elementary,3,3,3,3,2,5
940,49,Williamson County,Heritage Middle School,1,1,1,1,3,5
940,50,Williamson County,Hillsboro Elementary/ Middle School,3,1,1,1,3,5
940,52,Williamson County,Independence High School,5,2,5,5,4,4
940,54,Williamson County,Spring Station Middle School,4,1,2,1,5,5
940,57,Williamson County,Hunters Bend Elementary,5,4,5,5,5,5
940,59,Williamson County,Kenrose Elementary,1,2,1,1,1,5
940,60,Williamson County,Lipscomb Elementary,3,3,3,3,1,5
940,61,Williamson County,Longview Elementary School,3,2,3,3,3,5
940,63,Williamson County,Renaissance High School,5,5,5,5,5,
940,64,Williamson County,Pearre Creek Elementary School,3,5,3,4,1,5
940,65,Williamson County,Nolensville Elementary,1,3,1,2,1,5
940,66,Williamson County,Nolensville High School,5,1,5,3,4,5
940,67,Williamson County,Brentwood Middle School,5,2,5,5,5,5
940,68,Williamson County,Oak View Elem School,2,2,3,3,1,5
940,71,Williamson County,Mill Creek Elementary School,1,3,2,2,1,5
940,72,Williamson County,Mill Creek Middle School,5,3,3,3,5,5
940,74,Williamson County,Ravenwood High School,5,5,5,5,5,5
940,76,Williamson County,Scales Elementary,5,2,4,3,5,5
940,77,Williamson County,Sunset Elementary School,1,3,1,1,1,3
940,78,Williamson County,Sunset Middle School,2,1,3,1,1,5
940,79,Williamson County,Summit High School,5,3,5,5,5,5
940,80,Williamson County,Trinity Elementary,1,1,2,1,1,3
940,83,Williamson County,Walnut Grove Elementary,1,1,2,1,1,5
940,84,Williamson County,Woodland Middle School,1,1,2,1,1,3
940,88,Williamson County,Westwood Elementary School,1,1,1,1,1,1
940,89,Williamson County,Winstead Elementary School,1,4,2,3,1,5
941,5,Franklin Special School District,Johnson Elementary,1,3,1,1,,
941,10,Franklin Special School District,Franklin Elementary,3,5,3,3,,
941,21,Franklin Special School District,Freedom Intermediate,5,2,5,4,5,3
941,22,Franklin Special School District,Freedom Middle School,1,3,1,1,3,5
941,25,Franklin Special School District,Liberty Elementary,3,5,1,3,,
941,30,Franklin Special School District,Moore Elementary,4,5,3,4,,
941,35,Franklin Special School District,Poplar Grove K-4,5,5,3,5,,
941,40,Franklin Special School District,Poplar Grove 5-8,5,4,1,3,5,5
950,5,Wilson County,Carroll Oakland Elementary,3,3,2,2,4,3
950,10,Wilson County,Gladeville Elementary,1,4,2,3,1,4
950,15,Wilson County,Springdale Elementary School,3,4,1,2,5,3
950,20,Wilson County,Lakeview Elementary School,3,1,3,1,5,5
950,25,Wilson County,Lebanon High School,5,5,5,5,1,4
950,30,Wilson County,Mt. Juliet High School,5,5,5,5,5,2
950,32,Wilson County,Mt. Juliet Middle School,1,1,3,1,1,2
950,33,Wilson County,West Wilson Middle School,5,4,4,4,5,5
950,35,Wilson County,Mt. Juliet Elementary,1,3,3,3,1,1
950,46,Wilson County,Rutland Elementary,3,4,3,4,1,4
950,50,Wilson County,Southside Elementary,5,4,1,3,5,5
950,52,Wilson County,Stoner Creek Elementary,4,5,5,5,1,1
950,55,Wilson County,Tuckers Crossroads Elementary,1,2,3,2,1,2
950,60,Wilson County,Watertown High School,5,5,5,5,5,3
950,63,Wilson County,Watertown Elementary,4,5,3,5,3,2
950,65,Wilson County,West Elementary,5,4,5,5,2,5
950,73,Wilson County,Wilson Central High School,5,5,5,5,4,5
950,80,Wilson County,W A Wright Elementary,5,5,5,5,2,5
950,87,Wilson County,Tennessee Virtual On-Line School,2,3,3,3,1,2
950,90,Wilson County,Elzie D Patton Elementary School,5,5,5,5,1,3
950,95,Wilson County,Watertown Middle School,3,4,2,3,3,5
951,5,Lebanon Special School District,Byars Dowdy Elementary,5,3,5,5,5,4
951,7,Lebanon Special School District,Coles Ferry Elementary,4,5,1,3,5,3
951,30,Lebanon Special School District,Sam Houston Elementary,3,3,5,4,1,3
951,35,Lebanon Special School District,Walter J. Baird Middle School,5,5,5,5,5,5
951,40,Lebanon Special School District,Castle Heights Elementary,1,1,1,1,3,3
951,45,Lebanon Special School District,Winfree Bryant Middle School,3,5,5,5,1,1
961,5,Alvin C. York Institute,Alvin C. York Institute,5,5,5,5,5,
963,5,Tenn School For Blind,Tenn School For Blind,4,,4,4,,
964,8,Tenn Sch For Deaf,Tennessee Middle School for the Deaf,3,4,3,3,3,2
964,10,Tenn Sch For Deaf,Tennessee High School For Deaf,3,1,3,3,2,3
970,25,Department of Children's Services Ed. Division,Woodland Hills Youth Development Center,1,2,1,1,,
970,45,Department of Children's Services Ed. Division,Wilder Youth Development Center,1,1,1,1,,1
985,5,Achievement School District,Corning Achievement Elementary,3,3,3,3,4,2
985,10,Achievement School District,Westside Achievement Middle School,1,1,1,1,1,1
985,15,Achievement School District,Frayser Achievement Elementary,3,2,4,3,5,3
985,20,Achievement School District,Whitney Achievement Elementary School,1,1,1,1,1,2
985,25,Achievement School District,Georgian Hills Achievement Elementary School,3,1,5,3,2,1
985,35,Achievement School District,GRAD Academy Memphis,1,2,1,1,1,1
985,45,Achievement School District,Pathways in Education - TN,1,3,1,3,1,
985,50,Achievement School District,Pathways in Education - Whitehaven,1,1,2,1,1,
985,8005,Achievement School District,Brick Church: A LEAD Public School,4,4,2,3,4,4
985,8010,Achievement School District,Cornerstone Prep - Lester Campus,3,3,1,2,5,1
985,8015,Achievement School District,Humes Preparatory Academy Middle  School,1,1,1,1,3,2
985,8020,Achievement School District,KIPP Memphis Preparatory Middle,1,1,2,1,1,1
985,8024,Achievement School District,Aspire Middle School,5,4,5,5,5,1
985,8025,Achievement School District,Aspire Hanley Elementary,2,2,2,2,4,2
985,8040,Achievement School District,KIPP Memphis Academy Elementary,3,4,2,3,,
985,8050,Achievement School District,Aspire Coleman,3,3,3,3,5,1
985,8055,Achievement School District,Fairley High School,1,1,1,1,1,1
985,8060,Achievement School District,Promise Academy - Spring Hill,5,3,5,5,,
985,8065,Achievement School District,Martin Luther King Preparatory High School,1,1,1,1,1,3
985,8070,Achievement School District,Lester Prep,5,5,4,5,3,5
985,8075,Achievement School District,Freedom Preparatory Academy Charter Elementary School,3,3,3,3,2,3
985,8090,Achievement School District,Neely's Bend: A LEAD Public School,5,5,3,5,5,5
985,8105,Achievement School District,Wooddale Middle School,5,5,5,5,5,1
985,8110,Achievement School District,KIPP Memphis Preparatory Elementary,2,3,2,2,,
985,8115,Achievement School District,Cornerstone Prep Denver Campus,5,5,5,5,5,1
985,8120,Achievement School District,Memphis Scholars Florida Kansas,3,2,2,1,5,3
985,8125,Achievement School District,Memphis Scholars Caldwell-Guthrie,2,3,1,2,3,3
985,8130,Achievement School District,Memphis Scholars Raleigh-Egypt,5,4,4,4,5,4
985,8135,Achievement School District,Kirby Middle School,5,5,5,5,5,1
985,8140,Achievement School District,Hillcrest High School,1,2,2,1,3,3
986,8005,Tennessee State Board of Education,Bluff City High School,5,4,5,5,,
